[DEBUG][06-05 16:20:17,660][org.springframework.boot.ApplicationServletEnvironment]Activating profiles []
[WARN][06-05 16:20:45,206][com.baomidou.mybatisplus.core.injector.DefaultSqlInjector]class com.fdzc.springboot01.entity.UserTask ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
[DEBUG][06-05 16:20:45,269][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'travelController'
[DEBUG][06-05 16:20:45,269][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'travelService'
[DEBUG][06-05 16:20:45,269][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'travelMapper'
[DEBUG][06-05 16:20:45,409][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'userController'
[DEBUG][06-05 16:20:45,409][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'userService'
[DEBUG][06-05 16:20:45,409][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'userMapper'
[DEBUG][06-05 16:20:45,534][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'admin'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'buy'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'chat'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'goods'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'group'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'share'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'task'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'travel'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'user'
[DEBUG][06-05 16:20:45,581][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'userCarbon'
[DEBUG][06-05 16:20:45,597][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'userGroup'
[DEBUG][06-05 16:20:45,597][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'userTask'
[DEBUG][06-05 16:20:45,597][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
[DEBUG][06-05 16:20:45,597][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
[DEBUG][06-05 16:20:45,597][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
[DEBUG][06-05 16:20:45,613][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
[DEBUG][06-05 16:20:45,613][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
[DEBUG][06-05 16:20:45,613][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'taskExecutorBuilder'
[DEBUG][06-05 16:20:45,628][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
[DEBUG][06-05 16:20:45,628][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
[DEBUG][06-05 16:20:45,644][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
[DEBUG][06-05 16:20:45,644][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'error'
[DEBUG][06-05 16:20:45,644][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'beanNameViewResolver'
[DEBUG][06-05 16:20:45,659][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
[DEBUG][06-05 16:20:45,706][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[DEBUG][06-05 16:20:45,722][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@409bf450'
[DEBUG][06-05 16:20:45,722][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[DEBUG][06-05 16:20:45,722][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'conventionErrorViewResolver'
[DEBUG][06-05 16:20:45,769][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'errorAttributes'
[DEBUG][06-05 16:20:45,800][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'basicErrorController'
[DEBUG][06-05 16:20:45,800][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
[DEBUG][06-05 16:20:45,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
[DEBUG][06-05 16:20:45,847][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
[DEBUG][06-05 16:20:45,847][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[DEBUG][06-05 16:20:45,847][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@1b1426f4'
[DEBUG][06-05 16:20:45,972][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
[DEBUG][06-05 16:20:45,988][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
[DEBUG][06-05 16:20:45,988][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
[DEBUG][06-05 16:20:45,988][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@1b1426f4'
[DEBUG][06-05 16:20:46,034][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
[DEBUG][06-05 16:20:46,097][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:46,175][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcConversionService'
[DEBUG][06-05 16:20:46,238][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcValidator'
[DEBUG][06-05 16:20:46,238][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:46,238][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:46,238][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
[DEBUG][06-05 16:20:46,253][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:46,253][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:46,253][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
[DEBUG][06-05 16:20:46,284][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'messageConverters'
[DEBUG][06-05 16:20:46,284][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
[DEBUG][06-05 16:20:46,300][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'stringHttpMessageConverter'
[DEBUG][06-05 16:20:46,300][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
[DEBUG][06-05 16:20:46,300][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
[DEBUG][06-05 16:20:46,347][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
[DEBUG][06-05 16:20:46,347][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
[DEBUG][06-05 16:20:46,347][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'jacksonObjectMapper'
[DEBUG][06-05 16:20:46,347][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
[DEBUG][06-05 16:20:46,347][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
[DEBUG][06-05 16:20:46,363][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
[DEBUG][06-05 16:20:46,363][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
[DEBUG][06-05 16:20:46,363][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
[DEBUG][06-05 16:20:46,394][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@409bf450'
[DEBUG][06-05 16:20:46,394][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
[DEBUG][06-05 16:20:46,394][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@409bf450'
[DEBUG][06-05 16:20:46,394][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
[DEBUG][06-05 16:20:46,425][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'parameterNamesModule'
[DEBUG][06-05 16:20:46,425][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
[DEBUG][06-05 16:20:46,441][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'jsonComponentModule'
[DEBUG][06-05 16:20:46,441][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
[DEBUG][06-05 16:20:46,534][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
[DEBUG][06-05 16:20:46,691][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
[DEBUG][06-05 16:20:46,800][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'applicationTaskExecutor'
[DEBUG][06-05 16:20:46,800][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
[DEBUG][06-05 16:20:46,816][org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor]Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG][06-05 16:20:46,878][org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter]ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG][06-05 16:20:47,034][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'requestMappingHandlerMapping'
[DEBUG][06-05 16:20:47,034][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:47,097][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:47,097][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:47,097][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:47,097][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:47,097][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:47,097][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:47,613][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.AdminController:
	{PUT [/admins]}: updateOneAdmin(Admin)
	{GET [/admins]}: findAllAdmin()
	{POST [/admins]}: addOneAdmin(Admin)
	{POST [/admins/login]}: login(Admin)
	{DELETE [/admins/{id}]}: deleteOneAdmin(Integer)
[DEBUG][06-05 16:20:47,659][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.CarbonController:
	{DELETE [/carbons/{id}]}: deleteOneUserCarbon(Integer)
	{GET [/carbons]}: findAllUserCarbon()
	{PUT [/carbons]}: updateOneUserCarbon(UserCarbon)
	{POST [/carbons]}: addOneUserCarbon(UserCarbon)
[DEBUG][06-05 16:20:47,675][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.GoodsController:
	{GET [/goods]}: findAllGoods()
	{GET [/goods/buy]}: findAllBuy()
	{POST [/goods]}: addOneGoods(Goods)
	{PUT [/goods]}: updateOneGoods(Goods)
	{POST [/goods/buy]}: addOneBuy(Buy)
	{PUT [/goods/buy]}: updateOneBuy(Buy)
	{DELETE [/goods/{id}]}: deleteOneGoods(Integer)
	{DELETE [/goods/buy/{id}]}: deleteOneBuy(Integer)
[DEBUG][06-05 16:20:47,722][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.GroupController:
	{PUT [/groups/userGroups]}: updateOneUserGroup(UserGroup)
	{DELETE [/groups/userGroups/{id}]}: deleteOneUserGroup(Integer)
	{GET [/groups/userGroups]}: findAllUserGroup()
	{POST [/groups/userGroups]}: addOneUserGroup(UserGroup)
	{DELETE [/groups/{id}]}: deleteOneGroup(Integer)
	{GET [/groups]}: findAllGroup()
	{GET [/groups/chats]}: findAllChat()
	{PUT [/groups]}: updateOneGroup(Group)
	{DELETE [/groups/chats/{id}]}: deleteOneChat(Integer)
	{POST [/groups/chats]}: addOneChat(Chat)
	{POST [/groups]}: addOneGroup(Group)
	{PUT [/groups/chats]}: updateOneChat(Chat)
[DEBUG][06-05 16:20:47,738][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.ShareController:
	{DELETE [/shares/{id}]}: deleteOneShare(Integer)
	{PUT [/shares]}: updateOneShare(Share)
	{POST [/shares]}: addOneShare(Share)
	{GET [/shares]}: findAllShare()
[DEBUG][06-05 16:20:47,753][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.TaskController:
	{PUT [/tasks/userTask]}: updateOneUserTask(UserTask)
	{DELETE [/tasks/userTask/{id}]}: deleteOneUserTask(UserTask)
	{GET [/tasks]}: findAllTask()
	{PUT [/tasks]}: updateOneTask(Task)
	{GET [/tasks/userTask]}: findAllUserTask()
	{POST [/tasks]}: addOneTask(Task)
	{DELETE [/tasks/{id}]}: deleteOneTask(Integer)
	{POST [/tasks/userTask]}: addOneUserTask(UserTask)
[DEBUG][06-05 16:20:47,753][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.TravelController:
	{GET [/travels]}: findAllTravel()
	{PUT [/travels]}: updateOneTravel(Travel)
	{POST [/travels]}: addOneTravel(Travel)
	{DELETE [/travels/{id}]}: deleteOneTravel(Integer)
[DEBUG][06-05 16:20:47,769][_org.springframework.web.servlet.HandlerMapping.Mappings]
	c.f.s.c.UserController:
	{POST [/users]}: addOne(User)
	{DELETE [/users/{id}]}: deleteOne(Integer)
	{PUT [/users]}: updateOne(User)
	{GET [/users]}: findAll()
[DEBUG][06-05 16:20:47,784][_org.springframework.web.servlet.HandlerMapping.Mappings]
	o.s.b.a.w.s.e.BasicErrorController:
	{ [/error]}: error(HttpServletRequest)
	{ [/error], produces [text/html]}: errorHtml(HttpServletRequest,HttpServletResponse)
[DEBUG][06-05 16:20:47,816][org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping]51 mappings in 'requestMappingHandlerMapping'
[DEBUG][06-05 16:20:47,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'welcomePageHandlerMapping'
[DEBUG][06-05 16:20:47,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@409bf450'
[DEBUG][06-05 16:20:47,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:47,816][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:47,863][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'localeResolver'
[DEBUG][06-05 16:20:47,878][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'themeResolver'
[DEBUG][06-05 16:20:47,878][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'flashMapManager'
[DEBUG][06-05 16:20:47,925][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcPatternParser'
[DEBUG][06-05 16:20:47,925][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcUrlPathHelper'
[DEBUG][06-05 16:20:47,941][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcPathMatcher'
[DEBUG][06-05 16:20:47,941][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'viewControllerHandlerMapping'
[DEBUG][06-05 16:20:47,941][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:47,941][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:47,941][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'beanNameHandlerMapping'
[DEBUG][06-05 16:20:47,941][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:47,941][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:47,956][_org.springframework.web.servlet.HandlerMapping.Mappings]'beanNameHandlerMapping' {}
[DEBUG][06-05 16:20:47,956][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'routerFunctionMapping'
[DEBUG][06-05 16:20:47,972][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:47,972][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:47,987][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'resourceHandlerMapping'
[DEBUG][06-05 16:20:48,003][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:48,003][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:48,003][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
[DEBUG][06-05 16:20:48,050][_org.springframework.web.servlet.HandlerMapping.Mappings]'resourceHandlerMapping' {/webjars/**=ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]], /**=ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]}
[DEBUG][06-05 16:20:48,066][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'defaultServletHandlerMapping'
[DEBUG][06-05 16:20:48,066][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'handlerFunctionAdapter'
[DEBUG][06-05 16:20:48,066][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcUriComponentsContributor'
[DEBUG][06-05 16:20:48,066][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
[DEBUG][06-05 16:20:48,066][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
[DEBUG][06-05 16:20:48,081][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
[DEBUG][06-05 16:20:48,081][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
[DEBUG][06-05 16:20:48,081][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'handlerExceptionResolver'
[DEBUG][06-05 16:20:48,081][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:48,097][org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver]ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[DEBUG][06-05 16:20:48,112][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'mvcViewResolver'
[DEBUG][06-05 16:20:48,112][org.springframework.beans.factory.support.DefaultListableBeanFactory]Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
[DEBUG][06-05 16:20:48,128][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'viewNameTranslator'
[DEBUG][06-05 16:20:48,128][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'defaultViewResolver'
[DEBUG][06-05 16:20:48,159][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'viewResolver'
